Drug1	Drug2	cell	synergy	fold
SORAFENIB	ZOLEDRONIC ACID	CAKI1	5.5	0
DASATINIB	BORTEZOMIB	NCIH23	-3.89	4
TRETINOIN	ANASTROZOLE	HS578T	-3.39	4
AMIFOSTINE	TOPOTECAN HYDROCHLORIDE	IGROV1	-5.52	4
RALOXIFENE	MITOXANTRONE	SKOV3	4.55	4
FLUDARABINE BASE	QUINACRINE HYDROCHLORIDE	HT29	6.88	0
HYDROXYUREA	MITOTANE	HCT15	25.72	0
BLEOMYCIN	CARMUSTINE	SF295	0.03	4
BLEOMYCIN	QUINACRINE HYDROCHLORIDE	LOXIMVI	-8.07	2
RALOXIFENE	TOPOTECAN HYDROCHLORIDE	T47D	-6.46	0
TRETINOIN	AMIFOSTINE	NCIH322	-3.23	1
BLEOMYCIN	FULVESTRANT	MOLT4	-20.76	2
CARMUSTINE	ARSENIC TRIOXIDE	UACC62	0.49	2
MERCAPTOPURINE	IMIQUIMOD	UACC257	-5.85	2
SORAFENIB	AMIFOSTINE	RPMI8226	4.39	4
CYTARABINE HYDROCHLORIDE	SORAFENIB	SKMEL28	-3.28	1
CELECOXIB	ERLOTINIB HYDROCHLORIDE	MALME3M	3.96	4
RALOXIFENE	ERLOTINIB HYDROCHLORIDE	OVCAR4	-1.55	1
AMIFOSTINE	TOPOTECAN HYDROCHLORIDE	SW620	-3.86	1
PRALATREXATE	ARSENIC TRIOXIDE	NCIH322	-1.69	0
NILOTINIB	FULVESTRANT	A549	-3.26	4
DASATINIB	METHOTREXATE	MALME3M	-4.82	0
DOCETAXEL	ARSENIC TRIOXIDE	SKOV3	-2.98	1
LAPATINIB	IXABEPILONE	COLO205	0.49	1
CYTARABINE HYDROCHLORIDE	METHOXSALEN	OVCAR8	-0.24	0
TRETINOIN	SORAFENIB	KM12	11.55	3
RALOXIFENE	THALIDOMIDE	ACHN	-1.52	4
RALOXIFENE	CRIZOTINIB	SNB19	-0.28	4
MITOTANE	BORTEZOMIB	LOXIMVI	4.0	2
SORAFENIB	TOPOTECAN HYDROCHLORIDE	T47D	-9.22	3
HYDROXYUREA	IXABEPILONE	PC3	1.64	2
SUNITINIB	ANASTROZOLE	A498	-8.79	0
FULVESTRANT	METHOTREXATE	COLO205	0.68	2
LETROZOLE	IMIQUIMOD	CAKI1	2.2	3
CELECOXIB	IMIQUIMOD	CAKI1	4.83	2
DOCETAXEL	LAPATINIB	PC3	2.0	2
RALOXIFENE	FULVESTRANT	A498	-1.06	3
IMIQUIMOD	ARSENIC TRIOXIDE	HCT15	-1.57	1
SORAFENIB	MITOTANE	U251MG	10.01	4
DOCETAXEL	SORAFENIB	SF295	6.86	1
CYTARABINE HYDROCHLORIDE	BORTEZOMIB	NCIH322	-4.67	1
CELECOXIB	IXABEPILONE	OVCAR8	0.15	1
HYDROXYUREA	NILOTINIB	U251MG	-6.13	1
LETROZOLE	ARSENIC TRIOXIDE	CAKI1	5.58	4
HYDROXYUREA	AMIFOSTINE	UACC257	-1.43	4
RALOXIFENE	TAMOXIFEN CITRATE	HCT116	7.28	3
AZACYTIDINE	SUNITINIB	SNB19	-3.23	0
RALOXIFENE	FLUDARABINE BASE	MDAMB231	-1.07	4
CYTARABINE HYDROCHLORIDE	DASATINIB	HL60	-0.54	4
QUINACRINE HYDROCHLORIDE	TOPOTECAN HYDROCHLORIDE	HCT116	0.95	4
DASATINIB	IXABEPILONE	SKMEL28	1.1	2
RALOXIFENE	ZOLEDRONIC ACID	NCIH226	-1.64	2
AMIFOSTINE	TOPOTECAN HYDROCHLORIDE	MOLT4	0.8	1
IMATINIB	DASATINIB	UACC257	2.26	2
FLUDARABINE BASE	QUINACRINE HYDROCHLORIDE	MDAMB231	-4.9	4
DOCETAXEL	DASATINIB	LOXIMVI	-1.67	0
ANASTROZOLE	AMIFOSTINE	786O	-0.54	1
AZACYTIDINE	QUINACRINE HYDROCHLORIDE	HL60	3.96	2
TRETINOIN	ARSENIC TRIOXIDE	COLO205	-2.22	1
DEXRAZOXANE	BLEOMYCIN	IGROV1	-3.99	3
DOCETAXEL	PRALATREXATE	SKMEL28	0.09	3
LETROZOLE	SUNITINIB	OVCAR8	-0.65	4
FLUDARABINE BASE	ARSENIC TRIOXIDE	NCIH23	-5.73	3
IMATINIB	ZOLEDRONIC ACID	HT29	6.02	1
LETROZOLE	ERLOTINIB HYDROCHLORIDE	COLO205	5.77	4
PRALATREXATE	AMIFOSTINE	MOLT4	3.14	1
MERCAPTOPURINE	QUINACRINE HYDROCHLORIDE	UACC257	-7.01	0
HYDROXYUREA	PRALATREXATE	T47D	-0.08	4
DOCETAXEL	MERCAPTOPURINE	NCIH226	-1.45	4
LETROZOLE	ZOLEDRONIC ACID	NCIH226	-3.26	0
DEXRAZOXANE	BLEOMYCIN	KM12	-6.49	1
IMATINIB	IMIQUIMOD	NCIH226	4.66	4
SORAFENIB	ERLOTINIB HYDROCHLORIDE	SNB19	-0.34	0
SORAFENIB	ZOLEDRONIC ACID	DU145	0.64	3
CELECOXIB	PRALATREXATE	UACC257	6.56	4
LETROZOLE	CELECOXIB	KM12	2.6	0
DASATINIB	SORAFENIB	A549	2.81	0
ZOLEDRONIC ACID	ARSENIC TRIOXIDE	HS578T	1.88	4
AZACYTIDINE	IXABEPILONE	MDAMB468	3.1	1
CYTARABINE HYDROCHLORIDE	LAPATINIB	SF295	-2.2	2
HYDROXYUREA	THALIDOMIDE	DU145	0.85	4
DASATINIB	METHOTREXATE	HL60	0.61	1
RALOXIFENE	FULVESTRANT	UACC257	1.48	4
RALOXIFENE	DOCETAXEL	SF295	-1.65	0
LETROZOLE	SUNITINIB	SKMEL5	-2.36	0
IMIQUIMOD	CARMUSTINE	HS578T	1.45	3
MITOTANE	AMIFOSTINE	NCIH460	1.35	4
TAMOXIFEN CITRATE	IXABEPILONE	SF295	8.21	0
DOCETAXEL	AMIFOSTINE	HCT15	2.39	2
CYTARABINE HYDROCHLORIDE	THALIDOMIDE	MDAMB231	-3.91	4
LETROZOLE	METHOXSALEN	LOXIMVI	2.96	0
RALOXIFENE	DOCETAXEL	HCT15	-0.41	3
IMATINIB	MITOTANE	COLO205	-5.97	4
ZOLEDRONIC ACID	CARMUSTINE	SKMEL2	-5.5	4
SUNITINIB	METHOXSALEN	NCIH522	4.88	3
FULVESTRANT	QUINACRINE HYDROCHLORIDE	SNB19	-5.93	3
METHOTREXATE	TRETINOIN	MOLT4	-2.95	2
FLUDARABINE BASE	MERCAPTOPURINE	NCIH322	0.21	2
AZACYTIDINE	BORTEZOMIB	CAKI1	-1.45	1
CELECOXIB	NILOTINIB	HS578T	-3.43	3
PRALATREXATE	TOPOTECAN HYDROCHLORIDE	K562	-3.77	2
HYDROXYUREA	CARMUSTINE	CAKI1	-1.42	4
DASATINIB	ARSENIC TRIOXIDE	NCIH522	-1.4	1
LAPATINIB	METHOXSALEN	HCT15	-5.36	0
AMIFOSTINE	TOPOTECAN HYDROCHLORIDE	MALME3M	-7.19	3
NILOTINIB	PRALATREXATE	SKMEL5	-1.04	0
BLEOMYCIN	QUINACRINE HYDROCHLORIDE	A498	-8.48	1
PEMETREXED	AMIFOSTINE	U251MG	1.37	3
TAMOXIFEN CITRATE	PRALATREXATE	T47D	12.42	1
NILOTINIB	LAPATINIB	SKMEL28	21.73	0
TOPOTECAN HYDROCHLORIDE	ARSENIC TRIOXIDE	NCIH23	-5.69	3
SUNITINIB	TOPOTECAN HYDROCHLORIDE	BT549	-0.06	1
FLUDARABINE BASE	ERLOTINIB HYDROCHLORIDE	HT29	1.96	0
ZOLEDRONIC ACID	PRALATREXATE	MCF7	1.07	0
IMIQUIMOD	IXABEPILONE	SKMEL2	5.23	3
TAMOXIFEN CITRATE	BORTEZOMIB	MDAMB231	7.04	0
PACLITAXEL	TOPOTECAN HYDROCHLORIDE	UACC62	-3.53	0
ALLOPURINOL	ARSENIC TRIOXIDE	MALME3M	-2.74	4
FLUDARABINE BASE	AMIFOSTINE	SKOV3	-2.57	4
CARMUSTINE	AMIFOSTINE	HT29	7.58	4
PRALATREXATE	METHOXSALEN	SKMEL28	5.16	1
AZACYTIDINE	THALIDOMIDE	SKOV3	-2.18	2
HYDROXYUREA	BLEOMYCIN	A498	-5.25	3
DOCETAXEL	BORTEZOMIB	786O	-3.62	2
CELECOXIB	DOCETAXEL	MDAMB231	0.94	0
IMIQUIMOD	BORTEZOMIB	SF295	-1.33	0
TAMOXIFEN CITRATE	MERCAPTOPURINE	SF295	-0.4	3
IMATINIB	ERLOTINIB HYDROCHLORIDE	IGROV1	0.13	1
TRETINOIN	PACLITAXEL	SF295	8.94	1
DEXRAZOXANE	AMIFOSTINE	NCIH522	-3.13	0
METHOTREXATE	IXABEPILONE	MDAMB231	1.7	3
MITOTANE	PRALATREXATE	OVCAR4	0.97	2
MITOTANE	METHOTREXATE	SKMEL28	-6.94	0
AZACYTIDINE	MITOTANE	NCIH522	-3.94	0
IMATINIB	ALLOPURINOL	HCT15	3.46	4
MITOTANE	ARSENIC TRIOXIDE	HT29	2.47	2
SUNITINIB	MERCAPTOPURINE	MALME3M	-3.07	1
TRETINOIN	FULVESTRANT	A549	-3.54	2
PRALATREXATE	ALLOPURINOL	SF295	2.1	4
ANASTROZOLE	ALLOPURINOL	OVCAR4	-0.33	1
AZACYTIDINE	AMIFOSTINE	A498	-3.71	4
MITOTANE	AMIFOSTINE	SKOV3	1.92	1
CYTARABINE HYDROCHLORIDE	QUINACRINE HYDROCHLORIDE	ACHN	-0.69	3
SORAFENIB	MERCAPTOPURINE	HL60	-3.31	1
FULVESTRANT	METHOTREXATE	LOXIMVI	0.86	4
LETROZOLE	LAPATINIB	COLO205	-0.87	2
ZOLEDRONIC ACID	ARSENIC TRIOXIDE	SW620	3.97	2
LETROZOLE	ARSENIC TRIOXIDE	HL60	0.05	3
LETROZOLE	QUINACRINE HYDROCHLORIDE	A549	-1.6	4
MERCAPTOPURINE	AMIFOSTINE	786O	0.67	0
AZACYTIDINE	ALLOPURINOL	SW620	2.57	3
MITOTANE	QUINACRINE HYDROCHLORIDE	SW620	0.18	3
FLUDARABINE BASE	AMIFOSTINE	A549	0.57	1
TRETINOIN	DASATINIB	UACC257	-0.88	1
HYDROXYUREA	NILOTINIB	NCIH226	-0.97	1
AZACYTIDINE	FULVESTRANT	A549	-2.64	3
SORAFENIB	METHOXSALEN	OVCAR8	-0.9	4
NILOTINIB	SORAFENIB	IGROV1	1.43	1
METHOTREXATE	MERCAPTOPURINE	SKOV3	-8.56	1
MITOTANE	QUINACRINE HYDROCHLORIDE	SF295	1.22	3
BORTEZOMIB	ARSENIC TRIOXIDE	A498	-0.78	1
IMATINIB	BORTEZOMIB	HCT15	-1.27	2
BLEOMYCIN	TOPOTECAN HYDROCHLORIDE	MCF7	-0.94	0
RALOXIFENE	TENIPOSIDE	MDAMB231	-5.53	1
DASATINIB	PRALATREXATE	NCIH226	5.37	2
CYTARABINE HYDROCHLORIDE	AMIFOSTINE	SF295	-6.01	1
DASATINIB	ZOLEDRONIC ACID	KM12	3.76	1
MERCAPTOPURINE	QUINACRINE HYDROCHLORIDE	U251MG	-3.22	4
RALOXIFENE	MITOXANTRONE	HL60	14.65	4
CELECOXIB	DOCETAXEL	OVCAR4	13.21	2
AZACYTIDINE	ERLOTINIB HYDROCHLORIDE	MALME3M	-3.69	2
TENIPOSIDE	BLEOMYCIN	SF295	-5.94	1
FULVESTRANT	IXABEPILONE	K562	1.42	2
FLUDARABINE BASE	ALLOPURINOL	UACC62	-2.71	3
RALOXIFENE	ANASTROZOLE	HL60	6.57	1
RALOXIFENE	TRETINOIN	NCIH322	-1.67	2
MERCAPTOPURINE	METHOXSALEN	MDAMB231	0.5	3
AMIFOSTINE	ERLOTINIB HYDROCHLORIDE	PC3	-5.62	0
TRETINOIN	IXABEPILONE	RPMI8226	0.21	2
MITOTANE	MERCAPTOPURINE	KM12	-10.69	0
PEMETREXED	AMIFOSTINE	SKOV3	2.44	1
DASATINIB	BORTEZOMIB	SKMEL28	1.45	2
CYTARABINE HYDROCHLORIDE	ERLOTINIB HYDROCHLORIDE	NCIH23	1.62	0
SUNITINIB	HYDROXYUREA	MALME3M	-5.16	1
BLEOMYCIN	MITOTANE	MCF7	5.89	1
METHOXSALEN	IXABEPILONE	NCIH322	0.07	2
FLUDARABINE BASE	TAMOXIFEN CITRATE	K562	4.13	2
ANASTROZOLE	CARMUSTINE	ACHN	0.1	3
FULVESTRANT	QUINACRINE HYDROCHLORIDE	PC3	-5.72	0
LETROZOLE	FLUDARABINE BASE	OVCAR8	-1.8	2
THALIDOMIDE	CARMUSTINE	HCT116	3.66	2
FLUDARABINE BASE	ERLOTINIB HYDROCHLORIDE	K562	-5.5	2
METHOTREXATE	NILOTINIB	HS578T	-8.8	2
HYDROXYUREA	ALLOPURINOL	HCT116	-4.36	3
METHOTREXATE	CELECOXIB	A549	1.28	0
CYTARABINE HYDROCHLORIDE	CARMUSTINE	U251MG	-14.14	4
PACLITAXEL	IMIQUIMOD	IGROV1	6.47	1
RALOXIFENE	LETROZOLE	NCIH322	-0.43	2
AZACYTIDINE	TOPOTECAN HYDROCHLORIDE	OVCAR8	-5.02	3
ALLOPURINOL	CARMUSTINE	KM12	1.05	3
SUNITINIB	CARMUSTINE	NCIH460	-3.69	2
CELECOXIB	SUNITINIB	SKMEL28	4.77	4
TAMOXIFEN CITRATE	IMIQUIMOD	PC3	-3.14	3
CYTARABINE HYDROCHLORIDE	THALIDOMIDE	MOLT4	4.14	3
5-FU	AMIFOSTINE	HT29	3.58	0
FULVESTRANT	DOCETAXEL	MCF7	2.39	3
NILOTINIB	ZOLEDRONIC ACID	A549	1.3	0
LETROZOLE	PACLITAXEL	HCT15	2.61	2
ZOLEDRONIC ACID	CARMUSTINE	NCIH23	-1.96	2
MITOXANTRONE	DASATINIB	DU145	-0.28	1
HYDROXYUREA	METHOXSALEN	HT29	-5.16	4
RALOXIFENE	PRALATREXATE	MDAMB231	-2.74	1
MERCAPTOPURINE	IXABEPILONE	HT29	-2.42	2
SUNITINIB	MERCAPTOPURINE	LOXIMVI	4.58	3
SUNITINIB	TOPOTECAN HYDROCHLORIDE	SKMEL2	1.07	0
TAMOXIFEN CITRATE	QUINACRINE HYDROCHLORIDE	PC3	-2.45	1
FULVESTRANT	TOPOTECAN HYDROCHLORIDE	MDAMB468	0.64	3
FULVESTRANT	MERCAPTOPURINE	OVCAR4	1.62	4
AZACYTIDINE	METHOXSALEN	BT549	-8.45	1
LETROZOLE	IXABEPILONE	BT549	0.11	0
CELECOXIB	IMATINIB	SKMEL5	1.56	0
CELECOXIB	IMATINIB	A549	4.41	1
METHOTREXATE	ARSENIC TRIOXIDE	UACC257	2.28	3
CYTARABINE HYDROCHLORIDE	MITOTANE	DU145	-7.39	4
CYTARABINE HYDROCHLORIDE	HYDROXYUREA	BT549	-7.15	1
RALOXIFENE	GEFITINIB	SW620	-0.58	2
RALOXIFENE	RUXOLITINIB	UACC257	2.43	0
LAPATINIB	TOPOTECAN HYDROCHLORIDE	SKMEL28	-3.07	2
IMATINIB	CARMUSTINE	HCT116	-5.3	4
CELECOXIB	QUINACRINE HYDROCHLORIDE	SKMEL5	1.73	0
TAMOXIFEN CITRATE	AMIFOSTINE	ACHN	-1.59	4
CELECOXIB	THALIDOMIDE	KM12	-0.87	2
METHOTREXATE	ARSENIC TRIOXIDE	SKMEL2	3.12	1
SORAFENIB	PRALATREXATE	T47D	-1.53	0
DASATINIB	THALIDOMIDE	MCF7	-1.95	4
PACLITAXEL	THALIDOMIDE	IGROV1	-0.78	3
IMATINIB	METHOXSALEN	MOLT4	3.61	3
NILOTINIB	IXABEPILONE	SKMEL28	3.07	0
IMATINIB	CARMUSTINE	SKOV3	1.01	2
SUNITINIB	ALLOPURINOL	MDAMB468	1.89	4
FLUDARABINE BASE	ZOLEDRONIC ACID	SKOV3	1.41	0
METHOTREXATE	THALIDOMIDE	T47D	3.5	2
TAMOXIFEN CITRATE	ALLOPURINOL	U251MG	-1.11	0
BLEOMYCIN	THALIDOMIDE	T47D	-4.14	4
CELECOXIB	MERCAPTOPURINE	RPMI8226	-1.84	4
BLEOMYCIN	METHOTREXATE	SKMEL5	-6.93	0
TRETINOIN	MERCAPTOPURINE	OVCAR4	-1.26	2
CELECOXIB	FLUDARABINE BASE	MALME3M	-2.87	2
DOCETAXEL	SORAFENIB	K562	25.14	3
SORAFENIB	METHOXSALEN	SKMEL28	6.06	4
DOCETAXEL	HYDROXYUREA	RPMI8226	20.57	3
METHOTREXATE	MERCAPTOPURINE	NCIH23	-7.21	1
TENIPOSIDE	METHOTREXATE	PC3	-7.21	4
LETROZOLE	ZOLEDRONIC ACID	DU145	-0.21	1
AZACYTIDINE	ANASTROZOLE	A549	-1.61	2
TAMOXIFEN CITRATE	NILOTINIB	OVCAR8	-1.97	2
DOCETAXEL	IXABEPILONE	UACC62	3.08	3
DOCETAXEL	METHOTREXATE	NCIH522	2.91	0
CELECOXIB	SORAFENIB	SKMEL2	-3.38	0
RALOXIFENE	BLEOMYCIN	ACHN	-4.44	1
PEMETREXED	METHOTREXATE	SKMEL2	-2.75	4
RALOXIFENE	LETROZOLE	U251MG	-1.19	3
AZACYTIDINE	HYDROXYUREA	UACC257	-3.65	4
FLUDARABINE BASE	THALIDOMIDE	MDAMB231	-0.29	3
IMIQUIMOD	ERLOTINIB HYDROCHLORIDE	T47D	-0.98	3
ZOLEDRONIC ACID	TOPOTECAN HYDROCHLORIDE	MALME3M	-3.19	0
DEXRAZOXANE	DASATINIB	UACC257	3.4	4
RALOXIFENE	VANDETANIB	NCIH522	-6.59	4
ERLOTINIB HYDROCHLORIDE	BORTEZOMIB	SKMEL2	21.94	1
FLUDARABINE BASE	ZOLEDRONIC ACID	MCF7	1.15	0
ZOLEDRONIC ACID	BORTEZOMIB	MDAMB231	-0.73	1
FLUDARABINE BASE	DASATINIB	786O	7.89	2
CELECOXIB	METHOXSALEN	DU145	-1.24	1
FLUDARABINE BASE	PRALATREXATE	HCT15	-0.39	0
HYDROXYUREA	METHOXSALEN	786O	-0.34	2
TAMOXIFEN CITRATE	BLEOMYCIN	T47D	-5.89	3
DOCETAXEL	ALLOPURINOL	RPMI8226	-1.02	1
MITOTANE	CARMUSTINE	MDAMB468	-2.33	1
IMIQUIMOD	IXABEPILONE	OVCAR4	4.9	3
ANASTROZOLE	ERLOTINIB HYDROCHLORIDE	HCT15	-3.28	0
RALOXIFENE	AZACYTIDINE	SW620	0.27	4
5-FU	METHOTREXATE	SKMEL2	-3.17	1
PEMETREXED	DASATINIB	MALME3M	-0.59	2
DOCETAXEL	METHOTREXATE	HCT116	3.29	3
MEGESTROL ACETATE	AMIFOSTINE	SKMEL5	8.23	3
MITOTANE	ERLOTINIB HYDROCHLORIDE	SKMEL28	1.39	0
MITOTANE	ARSENIC TRIOXIDE	U251MG	-0.29	4
AZACYTIDINE	CARMUSTINE	PC3	-10.6	3
IMATINIB	HYDROXYUREA	SF295	-0.66	2
MITOTANE	ANASTROZOLE	MCF7	-3.21	1
ZOLEDRONIC ACID	TOPOTECAN HYDROCHLORIDE	SKMEL28	-3.92	4
SUNITINIB	CARMUSTINE	OVCAR8	-2.11	3
BLEOMYCIN	IMIQUIMOD	SF295	-0.21	2
DOCETAXEL	MERCAPTOPURINE	SW620	7.27	3
CYTARABINE HYDROCHLORIDE	CARMUSTINE	KM12	-7.92	3
RALOXIFENE	5-FU	ACHN	-0.78	4
LETROZOLE	IMATINIB	OVCAR8	1.31	0
MITOTANE	ALLOPURINOL	LOXIMVI	-3.66	2
SUNITINIB	HYDROXYUREA	MCF7	-0.22	4
IMATINIB	PACLITAXEL	ACHN	9.73	2
TAMOXIFEN CITRATE	METHOXSALEN	T47D	0.11	1
AZACYTIDINE	CARMUSTINE	ACHN	-7.73	4
BLEOMYCIN	SORAFENIB	BT549	-6.75	3
THALIDOMIDE	ARSENIC TRIOXIDE	DU145	-1.44	1
AZACYTIDINE	ERLOTINIB HYDROCHLORIDE	A549	-9.26	3
IMATINIB	BORTEZOMIB	IGROV1	0.95	2
ZOLEDRONIC ACID	ARSENIC TRIOXIDE	ACHN	1.49	2
PACLITAXEL	PRALATREXATE	SKMEL5	1.11	3
BLEOMYCIN	AMIFOSTINE	A498	-2.33	3
GEFITINIB	METHOTREXATE	A549	-4.89	3
MITOTANE	IXABEPILONE	HCT15	9.59	4
PRALATREXATE	TOPOTECAN HYDROCHLORIDE	OVCAR8	1.4	3
SUNITINIB	ARSENIC TRIOXIDE	U251MG	0.35	2
TRETINOIN	HYDROXYUREA	COLO205	-2.59	1
FULVESTRANT	MERCAPTOPURINE	HL60	-2.46	3
AZACYTIDINE	SORAFENIB	UACC257	-0.19	1
NILOTINIB	LAPATINIB	PC3	3.82	4
LETROZOLE	CYTARABINE HYDROCHLORIDE	NCIH226	-6.63	2
AZACYTIDINE	METHOXSALEN	SKOV3	-0.59	3
RALOXIFENE	CRIZOTINIB	U251MG	-2.37	0
GEFITINIB	BLEOMYCIN	HL60	-0.08	1
LETROZOLE	IXABEPILONE	A549	3.36	1
PRALATREXATE	QUINACRINE HYDROCHLORIDE	HL60	-8.95	2
MITOTANE	TOPOTECAN HYDROCHLORIDE	HCT15	0.67	3
IMIQUIMOD	IXABEPILONE	HL60	2.02	4
MEGESTROL ACETATE	BLEOMYCIN	A498	-0.78	4
RALOXIFENE	HYDROXYUREA	786O	0.27	0
METHOTREXATE	NILOTINIB	KM12	0.77	0
DEXRAZOXANE	METHOTREXATE	NCIH322	5.25	3
DOCETAXEL	PRALATREXATE	A549	2.01	0
IMATINIB	FULVESTRANT	PC3	-4.98	2
DASATINIB	SUNITINIB	SW620	-2.29	2
MEGESTROL ACETATE	DASATINIB	HCT15	1.88	3
TRETINOIN	BLEOMYCIN	A549	-8.46	3
RALOXIFENE	FLUDARABINE BASE	SNB19	0.74	4
METHOTREXATE	IXABEPILONE	KM12	0.31	2
LETROZOLE	TOPOTECAN HYDROCHLORIDE	CAKI1	-2.36	4
THALIDOMIDE	CARMUSTINE	ACHN	1.14	0
FULVESTRANT	QUINACRINE HYDROCHLORIDE	SKMEL28	-2.37	1
BLEOMYCIN	ERLOTINIB HYDROCHLORIDE	KM12	-6.45	2
IMATINIB	AMIFOSTINE	IGROV1	1.38	3
LETROZOLE	MERCAPTOPURINE	PC3	-5.87	0
CELECOXIB	METHOXSALEN	U251MG	11.41	1
PRALATREXATE	METHOXSALEN	K562	-3.48	1
TAMOXIFEN CITRATE	TOPOTECAN HYDROCHLORIDE	HT29	1.32	0
METHOTREXATE	IMATINIB	HL60	2.62	1
TENIPOSIDE	DASATINIB	NCIH522	3.87	3
LAPATINIB	SUNITINIB	HT29	11.77	3
PACLITAXEL	IMIQUIMOD	NCIH23	-0.73	1
PRALATREXATE	ALLOPURINOL	COLO205	-3.07	4
RALOXIFENE	MITOTANE	MDAMB231	0.45	3
NILOTINIB	METHOXSALEN	SF295	2.56	3
FLUDARABINE BASE	DOCETAXEL	U251MG	-2.74	1
RALOXIFENE	ERLOTINIB HYDROCHLORIDE	MDAMB231	-1.91	1
THALIDOMIDE	IXABEPILONE	RPMI8226	-0.4	3
IMATINIB	MITOTANE	MDAMB231	-1.6	0
CELECOXIB	SORAFENIB	HCT116	2.79	4
IMATINIB	DOCETAXEL	COLO205	14.81	1
PACLITAXEL	IMIQUIMOD	HT29	0.79	1
LETROZOLE	ARSENIC TRIOXIDE	HCT15	-0.64	3
CARMUSTINE	IXABEPILONE	DU145	4.12	4
NILOTINIB	IXABEPILONE	NCIH460	2.26	2
NILOTINIB	ERLOTINIB HYDROCHLORIDE	NCIH226	0.29	1
NILOTINIB	SUNITINIB	SNB19	9.0	4
FULVESTRANT	MERCAPTOPURINE	LOXIMVI	3.03	4
DASATINIB	CARMUSTINE	CAKI1	-6.99	4
IMATINIB	HYDROXYUREA	MALME3M	-2.61	1
NILOTINIB	IMIQUIMOD	MDAMB231	-2.86	4
ALLOPURINOL	ERLOTINIB HYDROCHLORIDE	MDAMB468	2.6	2
FULVESTRANT	ANASTROZOLE	LOXIMVI	2.82	1
METHOTREXATE	IMATINIB	NCIH226	0.9	4
CYTARABINE HYDROCHLORIDE	FULVESTRANT	NCIH226	4.25	0
ANASTROZOLE	IMIQUIMOD	UACC62	2.19	0
BLEOMYCIN	IMIQUIMOD	T47D	-1.17	1
HYDROXYUREA	MERCAPTOPURINE	PC3	-2.05	1
MITOTANE	ARSENIC TRIOXIDE	A549	-5.66	1
PACLITAXEL	DOCETAXEL	SKOV3	-5.12	0
DASATINIB	QUINACRINE HYDROCHLORIDE	COLO205	-0.53	1
TAMOXIFEN CITRATE	AMIFOSTINE	SKMEL28	-3.51	4
QUINACRINE HYDROCHLORIDE	TOPOTECAN HYDROCHLORIDE	RPMI8226	-7.92	2
AMIFOSTINE	IXABEPILONE	RPMI8226	0.38	0
FULVESTRANT	SORAFENIB	U251MG	2.22	0
LAPATINIB	MITOTANE	NCIH23	1.53	0
TAMOXIFEN CITRATE	AZACYTIDINE	LOXIMVI	-7.45	3
IMATINIB	LAPATINIB	NCIH322	-3.9	3
MITOTANE	PRALATREXATE	MCF7	0.02	3
CELECOXIB	DOCETAXEL	HCT116	25.64	0
BLEOMYCIN	CARMUSTINE	SKOV3	-2.16	3
IMATINIB	MITOTANE	SNB19	1.32	3
PACLITAXEL	DOCETAXEL	786O	2.34	4
CELECOXIB	ERLOTINIB HYDROCHLORIDE	SW620	-0.35	2
QUINACRINE HYDROCHLORIDE	ERLOTINIB HYDROCHLORIDE	NCIH460	-3.36	4
DACARBAZINE	BLEOMYCIN	HT29	1.48	2
IMATINIB	DASATINIB	HT29	1.32	1
LAPATINIB	TOPOTECAN HYDROCHLORIDE	COLO205	-3.86	1
LETROZOLE	MITOTANE	BT549	1.76	1
TENIPOSIDE	DASATINIB	KM12	-5.24	4
LETROZOLE	SUNITINIB	SNB19	7.54	1
CELECOXIB	IXABEPILONE	SKOV3	5.88	2
DACARBAZINE	DASATINIB	NCIH522	-8.65	3
HYDROXYUREA	METHOTREXATE	LOXIMVI	5.29	4
TRETINOIN	TAMOXIFEN CITRATE	SKMEL5	-3.02	1
LETROZOLE	BLEOMYCIN	COLO205	-6.09	2
FLUDARABINE BASE	TAMOXIFEN CITRATE	RPMI8226	-1.31	1
CELECOXIB	IMIQUIMOD	NCIH522	1.04	1
SORAFENIB	MERCAPTOPURINE	A549	-4.49	4
MEGESTROL ACETATE	METHOTREXATE	NCIH460	3.0	2
RALOXIFENE	TENIPOSIDE	MCF7	-4.75	1
FLUDARABINE BASE	CARMUSTINE	SW620	-4.02	4
CELECOXIB	CYTARABINE HYDROCHLORIDE	MDAMB468	-8.7	4
TRETINOIN	ZOLEDRONIC ACID	SNB19	1.84	0
RALOXIFENE	MERCAPTOPURINE	KM12	0.9	4
BLEOMYCIN	SORAFENIB	SKMEL5	-3.95	3
CELECOXIB	QUINACRINE HYDROCHLORIDE	HS578T	2.83	4
LENALIDOMIDE	AMIFOSTINE	MDAMB231	1.75	3
TRETINOIN	PACLITAXEL	MDAMB231	9.14	3
CELECOXIB	BLEOMYCIN	BT549	-7.88	3
DOCETAXEL	MITOTANE	SW620	7.97	4
METHOTREXATE	CYTARABINE HYDROCHLORIDE	UACC62	-6.56	0
FLUDARABINE BASE	CARMUSTINE	NCIH522	1.93	2
AZACYTIDINE	FULVESTRANT	786O	-0.96	0
TAMOXIFEN CITRATE	PACLITAXEL	OVCAR4	13.96	4
TRETINOIN	TAMOXIFEN CITRATE	SKOV3	-1.68	2
FLUDARABINE BASE	TOPOTECAN HYDROCHLORIDE	COLO205	-3.05	3
RALOXIFENE	AZACYTIDINE	MOLT4	1.31	3
